True,Predicted,Residuals,Percentage_Error,RPE
30.900673376196,31.001097,-0.1004236238040015,-0.32498846410693993,0.32498846410693993
62.981706449567,63.111443,-0.1297365504330017,-0.20599084678165885,0.20599084678165885
75.19202628667901,75.30178,-0.10975371332098405,-0.14596456398519475,0.14596456398519475
5.745815558989001,5.941103,-0.19528744101099882,-3.398776709869894,3.398776709869894
5.566593959952,5.716748,-0.15015404004800015,-2.697413196081126,2.697413196081126
18.579660244755,17.963001,0.6166592447550023,3.319001728942185,3.319001728942185
64.350609278755,64.26895,0.0816592787549979,0.1268974445933603,0.1268974445933603
4.347773278873,4.2786493,0.0691239788730007,1.5898708244262114,1.5898708244262114
81.18967518543799,81.08949,0.1001851854379936,0.1233964604602367,0.1233964604602367
4.345156480241,4.2968187,0.048337780240999884,1.1124520016899109,1.1124520016899109
4.252528333409,4.550514,-0.2979856665909999,-7.007258817065246,7.007258817065246
5.71296653169,5.740219,-0.0272524683099995,-0.477028320730206,0.477028320730206
5.469145241317,5.428633,0.04051224131700071,0.7407417343929439,0.7407417343929439
75.961634607576,75.72192,0.23971460757600482,0.3155732611790018,0.3155732611790018
97.39615770494,97.70424,-0.30808229506000373,-0.31631873609771527,0.31631873609771527
4.405087124859,4.51805,-0.11296287514100012,-2.564373233471878,2.564373233471878
55.154860694433005,55.002724,0.15213669443300404,0.2758355157052546,0.2758355157052546
4.605986870672,4.702363,-0.0963761293280001,-2.0924099880019655,2.0924099880019655
4.170114508804,4.0284843,0.141630208804,3.396314621696562,3.396314621696562
5.20218000999,5.172711,0.029469009990000572,0.566474246054727,0.566474246054727
29.341185140445,28.502396,0.8387891404449981,2.8587432185511124,2.8587432185511124
4.419392923112,4.5901866,-0.17079367688799962,-3.864641136451202,3.864641136451202
30.624350082774,30.64579,-0.021439917226000915,-0.07000937870698105,0.07000937870698105
4.664196513419,4.5997324,0.06446411341900049,1.3821054330265836,1.3821054330265836
47.450805898334,47.630123,-0.17931710166599402,-0.37790106673886825,0.37790106673886825
4.913619532417,4.984337,-0.07071746758300002,-1.4392133358403154,1.4392133358403154
4.528551503437,4.470078,0.05847350343699986,1.291218690846746,1.291218690846746
5.795650095767,5.9824443,-0.1867942042330002,-3.223006930135932,3.223006930135932
5.772885914509001,5.907106,-0.13422008549099917,-2.3250084529414257,2.3250084529414257
5.462329181537,5.5230923,-0.06076311846299998,-1.1124030874664779,1.1124030874664779
85.456478501967,85.31967,0.13680850196699623,0.16009143410215204,0.16009143410215204
79.956897378827,80.09377,-0.13687262117301202,-0.17118300691999663,0.17118300691999663
80.232614378119,80.41854,-0.18592562188099748,-0.2317332213615403,0.2317332213615403
63.21160331641701,62.91307,0.2985333164170143,0.47227613405509156,0.47227613405509156
40.543861631211,40.775616,-0.23175436878899802,-0.5716139495962358,0.5716139495962358
5.626177543199,5.810733,-0.18455545680100016,-3.280299197526984,3.280299197526984
74.38067023318,74.524475,-0.1438047668199971,-0.1933362073360938,0.1933362073360938
73.00739764060098,72.81516,0.19223764060097892,0.26331255025322453,0.26331255025322453
5.031030670212,5.2952127,-0.2641820297880004,-5.251051864028255,5.251051864028255
93.218329992303,93.19352,0.02480999230299119,0.026614928957684334,0.026614928957684334
4.782129698397,5.1237764,-0.3416467016029996,-7.144237466364029,7.144237466364029
5.055783841246,5.1687384,-0.11295455875399973,-2.2341651126872946,2.2341651126872946
5.775173414936,5.976185,-0.2010115850640002,-3.4806155698136347,3.4806155698136347
5.722900429172,5.472519,0.2503814291720001,4.375079249949938,4.375079249949938
44.886218305323,44.989838,-0.1036196946770005,-0.2308496874745903,0.2308496874745903
61.779399225688,61.701744,0.0776552256880052,0.12569760577360228,0.12569760577360228
5.947778667934,6.031648,-0.08386933206599956,-1.4100950413330045,1.4100950413330045
33.465255662106,32.808144,0.6571116621060042,1.9635638488489933,1.9635638488489933
75.32067006358399,75.291534,0.02913606358399079,0.03868269302356815,0.03868269302356815
4.23381979357,4.320476,-0.08665620642999983,-2.0467618050632814,2.0467618050632814
97.466516127552,96.89493,0.5715861275519956,0.586443581100175,0.586443581100175
4.068162670863,4.198174,-0.13001132913699998,-3.1958242493144953,3.1958242493144953
5.759425510606,5.4433994,0.3160261106060007,5.4871116923734435,5.4871116923734435
4.319067238521,3.9602387,0.3588285385209997,8.308010010139949,8.308010010139949
45.305569995334,45.44237,-0.13680000466600006,-0.3019496381572708,0.3019496381572708
88.02251690345399,88.123085,-0.10056809654601295,-0.11425269361056713,0.11425269361056713
4.507976083718,4.6373377,-0.12936161628199994,-2.8696162951979907,2.8696162951979907
4.885427709993,5.093183,-0.20775529000699944,-4.252550694426243,4.252550694426243
5.279137536856999,4.958395,0.32074253685699894,6.075661689389457,6.075661689389457
5.155961870047,5.270151,-0.11418912995300001,-2.214700822680039,2.214700822680039
5.064920512528,4.6503296,0.4145909125280003,8.185536406790911,8.185536406790911
70.86111146468099,70.483406,0.37770546468098587,0.5330222132759574,0.5330222132759574
4.865071139664001,4.964042,-0.09897086033599933,-2.0343147611780785,2.0343147611780785
4.297902676008,4.409791,-0.11188832399199988,-2.6033238169070074,2.6033238169070074
99.775620559562,99.93397,-0.15834944043800192,-0.15870554304743584,0.15870554304743584
50.383121431294,50.66973,-0.2866085687060007,-0.5688583012802025,0.5688583012802025
4.882219682322,4.9755616,-0.09334191767799993,-1.9118745929434744,1.9118745929434744
36.628004936017,35.981186,0.6468189360169987,1.7659136421622832,1.7659136421622832
81.897124344625,81.645836,0.25128834462499583,0.30683414910585705,0.30683414910585705
5.023822322061001,5.1867356,-0.16291327793899857,-3.242815280779359,3.242815280779359
4.419995728514,4.6662827,-0.24628697148599965,-5.572108812168494,5.572108812168494
92.121242336922,91.93347,0.18777233692199502,0.20383174624940578,0.20383174624940578
95.525880140953,95.3895,0.13638014095300832,0.14276774079628776,0.14276774079628776
5.722073718749001,5.724872,-0.002798281250999679,-0.04890327158545344,0.04890327158545344
4.695095193092,4.5708904,0.12420479309200072,2.645415864512098,2.645415864512098
5.448296561282,5.1632447,0.28505186128199966,5.231944665195063,5.231944665195063
86.092120662423,86.13253,-0.04040933757700316,-0.046937323957267546,0.046937323957267546
75.539895489012,75.904816,-0.36492051098800005,-0.4830831557624821,0.4830831557624821
4.558684962619,4.3248334,0.23385156261899986,5.129803101915828,5.129803101915828
51.58862860718,51.430904,0.15772460718000048,0.30573522002491976,0.30573522002491976
76.367393029309,76.45219,-0.08479697069100212,-0.1110381896347541,0.1110381896347541
84.55457699314199,84.79739,-0.24281300685800034,-0.287167194837595,0.287167194837595
4.112337925377,4.291819,-0.17948107462300023,-4.364453453969161,4.364453453969161
5.577806340796,5.74181,-0.16400365920399995,-2.9402895902727817,2.9402895902727817
58.810653055211006,58.29227,0.5183830552110038,0.8814441402722558,0.8814441402722558
4.8879900686390005,4.9581594,-0.0701693313609999,-1.4355457023368638,1.4355457023368638
5.917992037784001,5.9014616,0.01653043778400054,0.27932511024787354,0.27932511024787354
5.174579821039,5.227485,-0.05290517896099978,-1.0224053119423517,1.0224053119423517
98.594605779867,97.89147,0.7031357798669973,0.7131584677531897,0.7131584677531897
5.478498514241001,5.548848,-0.07034948575899858,-1.2841015759359915,1.2841015759359915
5.462443864563,5.5848317,-0.12238783543699938,-2.2405325980734907,2.2405325980734907
47.732531732764,47.670345,0.06218673276400466,0.1302816559409925,0.1302816559409925
5.650116114843,5.3993425,0.2507736148429993,4.438379844693999,4.438379844693999
5.526345134202999,5.4668837,0.05946143420299865,1.0759630960250204,1.0759630960250204
5.778636895984,5.539329,0.23930789598400004,4.14125165314181,4.14125165314181
48.791315314461,48.845165,-0.05384968553899938,-0.11036735778065643,0.11036735778065643
4.802412039421,4.9042077,-0.10179566057899958,-2.1196777732398098,2.1196777732398098
22.075735696479,21.995472,0.08026369647900111,0.36358333684798955,0.36358333684798955
5.362149304765,5.2344737,0.12767560476500073,2.3810527739603136,2.3810527739603136
87.428075784564,87.10838,0.31969578456400427,0.3656671860785121,0.3656671860785121
5.342903486306,5.525491,-0.18258751369400006,-3.417383715838712,3.417383715838712
25.496040417964,25.632858,-0.1368175820359987,-0.5366228629744396,0.5366228629744396
4.645812053343,4.5324283,0.11338375334299933,2.440558336005252,2.440558336005252
5.547189787130001,5.731662,-0.18447221286999937,-3.3255075082881094,3.3255075082881094
4.438275023451,4.311073,0.12720202345099985,2.866023911967793,2.866023911967793
4.537100950893,4.709407,-0.1723060491070001,-3.7977124814268577,3.7977124814268577
80.66320357709199,80.8628,-0.19959642290800161,-0.2474442051105024,0.2474442051105024
59.04102601555999,59.089066,-0.048039984440009675,-0.08136712330735742,0.08136712330735742
32.949874050949,32.122707,0.8271670509490008,2.51038000834233,2.51038000834233
4.977267015905,4.977649,-0.00038198409500012076,-0.007674575098733492,0.007674575098733492
72.110575991736,72.465164,-0.3545880082640025,-0.4917281596871989,0.4917281596871989
44.759479214857,44.505257,0.2542222148570019,0.5679740231933217,0.5679740231933217
5.832838953215,5.675335,0.15750395321500044,2.7002966219080315,2.7002966219080315
83.50094502620401,83.68246,-0.18151497379599846,-0.21738074190541914,0.21738074190541914
5.581901850289,5.6237826,-0.041880749710999865,-0.7502953443875318,0.7502953443875318
76.601592427033,76.861084,-0.25949157296700776,-0.3387548022767111,0.3387548022767111
4.577323838408,4.4578295,0.11949433840799983,2.6105720859278367,2.6105720859278367
4.556875064317,4.6287203,-0.07184523568299994,-1.5766338701183669,1.5766338701183669
53.00935617858801,52.944332,0.06502417858800413,0.12266547506998256,0.12266547506998256
23.928858822892,23.68098,0.24787882289199814,1.0358990569782631,1.0358990569782631
4.86741374302,4.7002883,0.16712544301999976,3.4335573642093205,3.4335573642093205
83.277334280624,83.237854,0.039480280624005104,0.04740819451660921,0.04740819451660921
5.102408307236,5.333206,-0.23079769276399986,-4.523308972288502,4.523308972288502
65.272869469527,65.49554,-0.22267053047301033,-0.3411379525408567,0.3411379525408567
5.460158531258999,5.6675014,-0.2073428687410006,-3.7973781814937824,3.7973781814937824
4.277026744817,4.255999,0.021027744817000205,0.49164398708710694,0.49164398708710694
5.594936745188,5.628684,-0.033747254811999916,-0.6031749124067345,0.6031749124067345
4.813072932684,4.965676,-0.15260306731599993,-3.170595364963671,3.170595364963671
10.931031655217,10.867799,0.06323265521699994,0.578469235214603,0.578469235214603
49.66811980852,49.273838,0.39428180851999883,0.7938327644372887,0.7938327644372887
86.521421849346,86.45222,0.06920184934600115,0.07998233023319673,0.07998233023319673
5.386035507728,5.3828263,0.003209207728000152,0.05958385761466874,0.05958385761466874
93.207719969206,93.24182,-0.03410003079400781,-0.036584985455361194,0.036584985455361194
86.24165801624599,86.36575,-0.12409198375401331,-0.143888680492016,0.143888680492016
88.832438207906,88.41641,0.4160282079059954,0.4683291557666254,0.4683291557666254
42.213956615626,42.536507,-0.3225503843739972,-0.7640847014435063,0.7640847014435063
94.906165408012,94.84402,0.0621454080120003,0.06548089657276784,0.06548089657276784
5.581599962717,5.604837,-0.02323703728299975,-0.4163149892184045,0.4163149892184045
5.974803374503,5.64101,0.3337933745030002,5.586683838457964,5.586683838457964
4.696381299227,4.9341354,-0.23775410077299952,-5.062495688161704,5.062495688161704
5.532512264256999,5.5351114,-0.0025991357430008577,-0.046979303774754747,0.046979303774754747
76.283943643856,76.18964,0.09430364385600853,0.12362187814552487,0.12362187814552487
5.692139511932,5.3724155,0.3197240119320002,5.616939136185735,5.616939136185735
80.88142240179201,80.86512,0.016302401792003707,0.020155928651970037,0.020155928651970037
4.926784013041,5.070887,-0.14410298695900003,-2.924889473083561,2.924889473083561
63.12861653255799,63.547844,-0.41922746744200623,-0.6640846742234461,0.6640846742234461
5.905135499068,5.834137,0.07099849906799971,1.2023178651735478,1.2023178651735478
5.251197592766001,5.043741,0.20745659276600126,3.9506529529909793,3.9506529529909793
5.573237297118,5.685114,-0.11187670288199936,-2.007391699252648,2.007391699252648
4.464063365801,4.6170673,-0.15300393419900082,-3.427458834279941,3.427458834279941
79.21683020857002,78.9664,0.2504302085700232,0.31613257928986227,0.31613257928986227
87.72623258185499,87.59642,0.129812581854992,0.14797464570687835,0.14797464570687835
19.398863628335,18.895956,0.5029076283349987,2.5924592180772144,2.5924592180772144
89.09309189490301,89.15758,-0.06448810509698433,-0.07238283432014742,0.07238283432014742
4.083488779111,4.3042264,-0.2207376208890004,-5.4056135042706375,5.4056135042706375
4.759344526232,4.944574,-0.18522947376800047,-3.8919114333302467,3.8919114333302467
5.475304150812001,5.5077662,-0.03246204918799922,-0.592881204292277,0.592881204292277
53.98846868045,54.159164,-0.17069531954999917,-0.31616995947842175,0.31616995947842175
5.275801728484001,5.4212036,-0.14540187151599948,-2.756014706371095,2.756014706371095
5.943904155666,6.0085835,-0.06467934433400035,-1.0881626392367896,1.0881626392367896
67.57101213390399,67.57194,-0.0009278660960063689,-0.001373171818364415,0.001373171818364415
27.479123063813,27.22126,0.25786306381299795,0.9383962625524082,0.9383962625524082
71.71125587305,71.79054,-0.07928412694998599,-0.1105602265428766,0.1105602265428766
4.847167785493,4.62809,0.21907778549299994,4.519707078196753,4.519707078196753
4.99902279624,4.8357763,0.1632464962400002,3.265568149894927,3.265568149894927
4.386688409054,4.4572406,-0.07055219094600051,-1.6083246487346308,1.6083246487346308
4.767871025411999,4.6054864,0.16238462541199894,3.405809942142196,3.405809942142196
85.410992857473,85.40005,0.010942857473011713,0.012812001250555972,0.012812001250555972
67.854752751836,67.95087,-0.09611724816399203,-0.1416514603118811,0.1416514603118811
84.19210926749999,84.35927,-0.16716073250000818,-0.19854679251341184,0.19854679251341184
4.22312738816,4.243645,-0.020517611839999894,-0.4858392834069667,0.4858392834069667
95.173977764437,95.288925,-0.11494723556300812,-0.12077590772502067,0.12077590772502067
99.550874739793,99.08731,0.46356473979300006,0.4656561190493503,0.4656561190493503
84.951642444141,85.46855,-0.5169075558589924,-0.6084727039843628,0.6084727039843628
97.896980519425,97.93945,-0.04246948057499367,-0.043381808457888804,0.043381808457888804
52.382668654521005,52.24092,0.1417486545210025,0.2706022013805296,0.2706022013805296
4.0037396718150005,3.9316614,0.0720782718150006,1.8002736871832032,1.8002736871832032
27.399330316099004,27.106586,0.29274431609900375,1.0684360264345447,1.0684360264345447
4.823767464903,4.887548,-0.06378053509699999,-1.322214131610976,1.322214131610976
5.8051249214650005,5.787457,0.017667921465000624,0.30435040940586494,0.30435040940586494
5.380749535377,5.3483076,0.03244193537700024,0.6029259522990826,0.6029259522990826
65.671023034434,66.05188,-0.3808569655659966,-0.5799467527196854,0.5799467527196854
5.898845068295,5.800138,0.09870706829500087,1.6733287135397017,1.6733287135397017
5.727491009777,5.7868643,-0.0593732902230002,-1.0366369868001224,1.0366369868001224
5.080933952556,5.4599724,-0.3790384474439996,-7.460015244900431,7.460015244900431
98.582055365727,98.71312,-0.1310646342730024,-0.13294978866769327,0.13294978866769327
5.00549880799,4.819812,0.1856868079899998,3.709656422125169,3.709656422125169
4.531223182027,4.530785,0.0004381820270005221,0.009670281277218074,0.009670281277218074
22.095521169688,22.308653,-0.2131318303120011,-0.9645929085591722,0.9645929085591722
73.836014919462,73.62941,0.2066049194620092,0.27981591326044253,0.27981591326044253
97.797059014843,97.535706,0.2613530148429959,0.26724015780814986,0.26724015780814986
91.559319607734,91.10683,0.4524896077339946,0.49420376830298435,0.49420376830298435
4.452246884346,4.7184987,-0.2662518156539999,-5.9801673754915825,5.9801673754915825
4.746088886936,4.869193,-0.12310411306400049,-2.5938012539726065,2.5938012539726065
4.830422521965,4.991975,-0.1615524780350004,-3.344479231379564,3.344479231379564
5.824457446955,6.06787,-0.2434125530450002,-4.1791455300657265,4.1791455300657265
92.243154025946,91.85247,0.39068402594600116,0.4235371503408375,0.4235371503408375
5.029482406114,5.1564493,-0.12696689388600024,-2.52445249100892,2.52445249100892
5.34015839075,5.40911,-0.06895160924999999,-1.2911903393995785,1.2911903393995785
76.604681313334,76.61334,-0.008658686665995674,-0.011303077719988532,0.011303077719988532
4.9221968487300005,4.852274,0.0699228487300001,1.420561811704894,1.420561811704894
5.444112900973999,5.6595783,-0.2154653990260007,-3.957768748466845,3.957768748466845
80.231420603571,80.71615,-0.48472939642900315,-0.6041640454356213,0.6041640454356213
32.299501091084,32.371407,-0.07190590891600124,-0.2226223516989563,0.2226223516989563
4.769510765855999,4.9952145,-0.2257037341440009,-4.732219827655492,4.732219827655492
4.327528236986,4.0967126,0.23081563698599972,5.333659871085121,5.333659871085121
5.292000793397,5.346568,-0.054567206603000074,-1.0311261984519227,1.0311261984519227
57.922868006626,57.877094,0.04577400662599729,0.07902579447682224,0.07902579447682224
5.10763486244,4.7208323,0.38680256244000066,7.573026906923781,7.573026906923781
4.45173553504,4.478242,-0.026506464959999754,-0.5954186800039006,0.5954186800039006
49.521960053024,49.566216,-0.04425594697599422,-0.08936630724754963,0.08936630724754963
5.225036290154,5.5852175,-0.360181209846,-6.893372406326086,6.893372406326086
28.758688849854,28.157932,0.600756849854001,2.0889577163635225,2.0889577163635225
4.899680684452001,4.9064336,-0.006752915547998839,-0.13782358449250884,0.13782358449250884
5.177412456356,5.3294697,-0.1520572436440002,-2.9369350988702596,2.9369350988702596
4.619998641588,4.511969,0.10802964158800066,2.338304618004571,2.338304618004571
77.864424220466,78.09999,-0.23556577953399938,-0.30253325815011023,0.30253325815011023
85.05097492159001,84.777626,0.27334892159001356,0.32139422486575697,0.32139422486575697
5.1429368158490005,5.375277,-0.2323401841509991,-4.517655815544843,4.517655815544843
5.313899196761,5.5009913,-0.18709210323900027,-3.5208064043262093,3.5208064043262093
70.52275627911,70.75365,-0.23089372088999482,-0.32740314342817217,0.32740314342817217
4.607855353492,4.8100085,-0.20215314650800043,-4.387141761184006,4.387141761184006
4.956713091854,5.022864,-0.06615090814600055,-1.3345720625774125,1.3345720625774125
5.32372035236,5.3565135,-0.03279314764000052,-0.6159817847205921,0.6159817847205921
37.035951176349,36.90222,0.1337311763490021,0.3610847625115195,0.3610847625115195
96.91074895459,96.87439,0.036358954589999826,0.037517979153206975,0.037517979153206975
44.233893068489,44.223793,0.010100068489002467,0.02283332482936591,0.02283332482936591
4.339207477559,4.316829,0.02237847755900013,0.5157272998522079,0.5157272998522079
5.501608059235,5.2807817,0.22082635923499971,4.013851166011737,4.013851166011737
66.04878688115599,65.967285,0.08150188115598667,0.12339648463587378,0.12339648463587378
37.856981189964,37.230907,0.626074189964001,1.6537879415751595,1.6537879415751595
62.109170594299,62.197655,-0.0884844057009957,-0.1424659270995283,0.1424659270995283
99.267898522514,99.76492,-0.4970214774860011,-0.5006870145168596,0.5006870145168596
4.996563599951,4.7558265,0.24073709995099968,4.8180533507741305,4.8180533507741305
4.466351067064,4.619428,-0.153076932936,-3.4273376776140134,3.4273376776140134
5.328579415142,5.4158955,-0.08731608485800013,-1.6386372061919108,1.6386372061919108
29.261968550337,28.958231,0.30373755033699723,1.0379942477707953,1.0379942477707953
36.28902323371,36.674408,-0.3853847662900023,-1.0619871574057866,1.0619871574057866
4.763254139697,4.818512,-0.055257860303000506,-1.1600863334685638,1.1600863334685638
4.930576416519999,5.2191253,-0.28854888348000074,-5.852234284681436,5.852234284681436
5.198623663362,5.1527405,0.04588316336200027,0.8826021334332783,0.8826021334332783
4.431284660616,4.46582,-0.034535339384,-0.7793527617609468,0.7793527617609468
5.973827552321,5.952463,0.021364552320999763,0.3576359065252735,0.3576359065252735
5.851260953313,5.947648,-0.09638704668700004,-1.6472867550442343,1.6472867550442343
63.18933139522001,63.10985,0.0794813952200073,0.12578293434201412,0.12578293434201412
78.92602405432001,78.51139,0.414634054320004,0.5253451688313051,0.5253451688313051
64.36161118058,64.68329,-0.32167881942000065,-0.4997992025362188,0.4997992025362188
69.629093354424,69.526,0.10309335442400425,0.14806074509579126,0.14806074509579126
4.215594739761,3.938606,0.27698873976100025,6.570573237234467,6.570573237234467
4.818055254705,4.9240003,-0.10594504529499993,-2.1989171915689605,2.1989171915689605
5.654178381297,5.3899407,0.26423768129699976,4.673317031720298,4.673317031720298
5.793135590121999,5.9266515,-0.13351590987800144,-2.304726133212941,2.304726133212941
71.419463410167,71.18494,0.23452341016700018,0.32837464602627403,0.32837464602627403
93.735587141569,93.81336,-0.07777285843100401,-0.08297047130407745,0.08297047130407745
4.525482720916,4.57985,-0.05436727908400041,-1.2013586712578577,1.2013586712578577
5.8279039848580005,6.0119586,-0.18405461514199928,-3.158161418242443,3.158161418242443
72.579023715837,72.953186,-0.3741622841630061,-0.5155239971647105,0.5155239971647105
5.891713970192,5.943795,-0.05208102980799989,-0.8839707777990224,0.8839707777990224
5.381595399044,5.4024234,-0.02082800095599957,-0.3870227955022317,0.3870227955022317
99.730081109518,99.89079,-0.16070889048199888,-0.1611438481690568,0.1611438481690568
5.883951842533,5.810801,0.07315084253300075,1.2432263976774802,1.2432263976774802
4.448007706998,4.622406,-0.1743982930019996,-3.9208181390428067,3.9208181390428067
5.668385486431,5.3534,0.31498548643100044,5.5568818878852495,5.5568818878852495
4.194727885625,4.309944,-0.11521611437499946,-2.7466886414691154,2.7466886414691154
97.657976077612,97.53768,0.12029607761201078,0.12318100624613348,0.12318100624613348
4.6123114803880005,4.6824384,-0.07012691961199913,-1.5204289630088004,1.5204289630088004
4.025500865007,3.9293387,0.09616216500700014,2.3888248501676306,2.3888248501676306
74.559316461413,75.05358,-0.494263538586992,-0.6629131838175989,0.6629131838175989
4.516762147515,4.618947,-0.1021848524850002,-2.2623474326895767,2.2623474326895767
92.388889198615,92.100204,0.2886851986149992,0.3124674418310106,0.3124674418310106
81.191953666901,81.10741,0.08454366690099846,0.10412813472606933,0.10412813472606933
5.934259491157,6.237439,-0.3031795088429998,-5.108969523405338,5.108969523405338
31.543323470501,31.658627,-0.11530352949899836,-0.3655402057009911,0.3655402057009911
4.6762498854270005,4.6383853,0.03786458542700011,0.8097211730493867,0.8097211730493867
4.940122886739,4.6824565,0.25766638673900033,5.215789012671448,5.215789012671448
4.856291344524,5.0939803,-0.237688955476,-4.89445419587563,4.89445419587563
5.186511462786,5.4023914,-0.2158799372139999,-4.162334138523956,4.162334138523956
70.642528964884,70.98599,-0.34346103511600745,-0.48619583719424886,0.48619583719424886
5.026316406751,4.913162,0.11315440675100064,2.2512392295681876,2.2512392295681876
4.502218579023,4.4113417,0.0908768790229999,2.018491048977914,2.018491048977914
4.489463061929,4.7081704,-0.21870733807099985,-4.871570053124064,4.871570053124064
56.887819055099,56.831764,0.05605505509900155,0.09853612957935534,0.09853612957935534
78.50852336680101,78.7735,-0.2649766331989838,-0.33751320472680646,0.33751320472680646
50.41687850961,50.34184,0.07503850961000325,0.1488360878900904,0.1488360878900904
36.27628886025,35.769726,0.5065628602499999,1.3964021022146775,1.3964021022146775
24.306789455995,23.433561,0.8732284559949974,3.5925289828008333,3.5925289828008333
4.5713790332310005,4.7744036,-0.20302456676899983,-4.441210525164094,4.441210525164094
64.128898273249,64.10376,0.025138273249012855,0.0391996025596765,0.0391996025596765
4.8221491430570005,4.6141806,0.2079685430570004,4.3127770810746595,4.3127770810746595
4.807746346680999,5.1491795,-0.3414331533190005,-7.101729764813965,7.101729764813965
87.708481710376,87.80622,-0.09773828962399023,-0.11143539110246357,0.11143539110246357
90.461815986079,90.955475,-0.493659013921004,-0.5457098208121007,0.5457098208121007
95.664457291999,95.778564,-0.1141067080010032,-0.1192780591988438,0.1192780591988438
4.160182364490001,4.4085135,-0.24833113550999908,-5.969236772639464,5.969236772639464
5.560619424632,5.7267246,-0.16610517536800007,-2.9871703614924674,2.9871703614924674
5.82889871312,5.7003264,0.12857231312000028,2.205773670944098,2.205773670944098
5.757167414566999,6.0152097,-0.25804228543300045,-4.482104945916498,4.482104945916498
4.6028450523340005,4.578339,0.024506052334000827,0.5324109774578302,0.5324109774578302
5.764809534394,5.9555426,-0.19073306560600045,-3.3085753218393266,3.3085753218393266
5.010051347147,5.0317497,-0.021698352852999925,-0.43309641657377757,0.43309641657377757
4.114733943344,4.3238087,-0.20907475665600028,-5.0811245522739075,5.0811245522739075
5.783759392456,5.78792,-0.004160607543999717,-0.07193604127838671,0.07193604127838671
14.914369577213,14.949651,-0.03528142278699953,-0.23655993372260561,0.23655993372260561
5.076589052817999,5.1179037,-0.041314647182001174,-0.8138268973941774,0.8138268973941774
4.246535552534,4.2696977,-0.023162147466000427,-0.5454363251987628,0.5454363251987628
4.214679925627,4.4287963,-0.2141163743729999,-5.080252312188255,5.080252312188255
78.766323913017,79.22631,-0.4599860869829939,-0.5839882631706469,0.5839882631706469
5.376806635426,5.1124225,0.2643841354259999,4.9171218783294215,4.9171218783294215
4.312536763014,4.5784903,-0.2659535369860002,-6.1669859667498175,6.1669859667498175
91.452214175751,91.35413,0.09808417575099782,0.10725183270303511,0.10725183270303511
4.878626486009,5.0505066,-0.17188011399100045,-3.523125094407635,3.523125094407635
4.915018426154,5.0392046,-0.12418617384599973,-2.5266675132930345,2.5266675132930345
5.866657260637,5.831826,0.034831260636999595,0.5937156218534169,0.5937156218534169
85.86785941761,86.20316,-0.3353005823899906,-0.39048438456965456,0.39048438456965456
5.842832558053999,5.777054,0.06577855805399935,1.1257991291112304,1.1257991291112304
4.160567944866,4.022596,0.13797194486599995,3.3161805478084463,3.3161805478084463
4.971796150936,5.0682535,-0.09645734906399994,-1.9400905856898556,1.9400905856898556
4.823021489959,4.962835,-0.13981351004099984,-2.898878023497846,2.898878023497846
96.667191889245,97.018684,-0.35149211075498954,-0.36361055274855447,0.36361055274855447
5.731048196342,5.7676115,-0.0365633036580002,-0.6379863230139601,0.6379863230139601
77.850644082728,77.88714,-0.036495917272006295,-0.046879403121217474,0.046879403121217474
62.338055543435,62.74269,-0.40463445656500596,-0.6490970131127537,0.6490970131127537
31.592151827591,31.084084,0.5080678275909989,1.6082089955875623,1.6082089955875623
52.13438991386601,52.34943,-0.21504008613398895,-0.41247262409566526,0.41247262409566526
65.514047380315,65.44862,0.0654273803150005,0.09986771224068727,0.09986771224068727
5.965832895947,6.0778003,-0.11196740405299987,-1.8768109332909244,1.8768109332909244
51.257651304302,51.57519,-0.31753869569799775,-0.6194952121642512,0.6194952121642512
4.617974835923,4.638537,-0.020562164076999956,-0.44526366659791833,0.44526366659791833
5.745645172613,5.9683576,-0.22271242738700003,-3.8761952869727083,3.8761952869727083
44.624621284337,44.6733,-0.04867871566299442,-0.10908488243031966,0.10908488243031966
87.28075238652801,87.27287,0.007882386528009988,0.00903107078305463,0.00903107078305463
4.982251373806,4.9810123,0.0012390738060004125,0.024869756923843637,0.024869756923843637
65.90417423341101,65.90476,-0.0005857665889834607,-0.0008888156111460666,0.0008888156111460666
55.420787600498,55.224083,0.19670460049800198,0.35492927656667667,0.35492927656667667
5.347820591642001,5.4744396,-0.12661900835799944,-2.367674946984753,2.367674946984753
4.194042861956,4.1501303,0.04391256195600057,1.0470222504001976,1.0470222504001976
74.143715358676,74.35985,-0.21613464132398974,-0.2915077026804248,0.2915077026804248
83.609015630539,83.63611,-0.02709436946099686,-0.032406038100872434,0.032406038100872434
82.96556430731701,82.91995,0.04561430731700966,0.054979807222243875,0.054979807222243875
5.225888837713,5.281798,-0.05590916228700049,-1.0698498192982604,1.0698498192982604
21.708136506509,20.770296,0.9378405065090014,4.320225765246123,4.320225765246123
45.26993630252901,45.622818,-0.3528816974709912,-0.7795056196075925,0.7795056196075925
79.328070455965,79.60751,-0.27943954403500015,-0.35225808774728357,0.35225808774728357
57.171009146663,57.41362,-0.2426108533369984,-0.4243599281492817,0.4243599281492817
97.587158767292,97.798355,-0.21119623270800503,-0.21641805681793355,0.21641805681793355
41.447867537212005,41.453407,-0.005539462787993443,-0.013364892133521945,0.013364892133521945
5.057006280856,5.0597205,-0.002714219143999941,-0.053672449533531216,0.053672449533531216
